DateTime,Junction,Vehicles,ID
2015-11-01 01:00:00,1,35,39
2015-11-08 01:00:00,1,17,9
2015-11-15 01:00:00,1,37,10
2015-11-22 01:00:00,1,92,86
2015-11-29 01:00:00,1,5,57
2015-12-06 01:00:00,1,81,57
2015-12-13 01:00:00,1,80,97
2015-12-20 01:00:00,1,3,75
2015-12-27 01:00:00,1,44,91
2016-01-03 01:00:00,1,74,44
2016-01-10 01:00:00,1,8,76
2016-01-17 01:00:00,1,51,75
2016-01-24 01:00:00,1,78,67
2016-01-31 01:00:00,1,44,16
2016-02-07 01:00:00,1,93,13
2016-02-14 01:00:00,1,87,44
2016-02-21 01:00:00,1,82,12
2016-02-28 01:00:00,1,8,75
2016-03-06 01:00:00,1,68,47
2016-03-13 01:00:00,1,54,75
2016-03-20 01:00:00,1,29,37
2016-03-27 01:00:00,1,49,50
2016-04-03 01:00:00,1,39,11
2016-04-10 01:00:00,1,78,38
2016-04-17 01:00:00,1,52,55
2016-04-24 01:00:00,1,17,34
2016-05-01 01:00:00,1,7,42
2016-05-08 01:00:00,1,87,5
2016-05-15 01:00:00,1,28,46
2016-05-22 01:00:00,1,2,45
2016-05-29 01:00:00,1,53,53
2016-06-05 01:00:00,1,95,18
2016-06-12 01:00:00,1,95,52
2016-06-19 01:00:00,1,49,22
2016-06-26 01:00:00,1,81,23
2016-07-03 01:00:00,1,18,35
2016-07-10 01:00:00,1,61,96
2016-07-17 01:00:00,1,86,21
2016-07-24 01:00:00,1,28,82
2016-07-31 01:00:00,1,49,2
2016-08-07 01:00:00,1,30,93
2016-08-14 01:00:00,1,51,42
2016-08-21 01:00:00,1,16,96
2016-08-28 01:00:00,1,20,11
2016-09-04 01:00:00,1,10,51
2016-09-11 01:00:00,1,86,87
2016-09-18 01:00:00,1,93,62
2016-09-25 01:00:00,1,84,9
2016-10-02 01:00:00,1,51,41
2016-10-09 01:00:00,1,25,97
2016-10-16 01:00:00,1,40,41
2016-10-23 01:00:00,1,94,42
2016-10-30 01:00:00,1,15,13
2016-11-06 01:00:00,1,20,72
2016-11-13 01:00:00,1,20,37
2016-11-20 01:00:00,1,24,13
2016-11-27 01:00:00,1,14,35
2016-12-04 01:00:00,1,10,52
2016-12-11 01:00:00,1,5,86
2016-12-18 01:00:00,1,37,85
2016-12-25 01:00:00,1,36,47
2017-01-01 01:00:00,1,12,64
2017-01-08 01:00:00,1,36,56
2017-01-15 01:00:00,1,58,99
2017-01-22 01:00:00,1,78,90
2017-01-29 01:00:00,1,71,42
2017-02-05 01:00:00,1,94,22
2017-02-12 01:00:00,1,92,45
2017-02-19 01:00:00,1,30,63
2017-02-26 01:00:00,1,4,64
2017-03-05 01:00:00,1,60,57
2017-03-12 01:00:00,1,25,64
2017-03-19 01:00:00,1,61,29
2017-03-26 01:00:00,1,74,41
2017-04-02 01:00:00,1,87,36
2017-04-09 01:00:00,1,84,94
2017-04-16 01:00:00,1,91,29
2017-04-23 01:00:00,1,75,47
2017-04-30 01:00:00,1,55,84
2017-05-07 01:00:00,1,49,26
2017-05-14 01:00:00,1,65,94
2017-05-21 01:00:00,1,96,69
2017-05-28 01:00:00,1,89,79
2017-06-04 01:00:00,1,94,59
2017-06-11 01:00:00,1,91,13
2017-06-18 01:00:00,1,48,1
2017-06-25 01:00:00,1,51,49
2017-07-02 01:00:00,1,44,36
2017-07-09 01:00:00,1,11,10
2017-07-16 01:00:00,1,19,53
2017-07-23 01:00:00,1,3,1
2017-07-30 01:00:00,1,30,81
2017-08-06 01:00:00,1,40,83
2017-08-13 01:00:00,1,3,97
2017-08-20 01:00:00,1,88,61
2017-08-27 01:00:00,1,3,9
2017-09-03 01:00:00,1,4,65
2017-09-10 01:00:00,1,86,55
2017-09-17 01:00:00,1,36,42
2017-09-24 01:00:00,1,28,51
2015-11-01 01:00:00,2,52,22
2015-11-08 01:00:00,2,86,68
2015-11-15 01:00:00,2,70,70
2015-11-22 01:00:00,2,26,25
2015-11-29 01:00:00,2,4,38
2015-12-06 01:00:00,2,50,51
2015-12-13 01:00:00,2,27,13
2015-12-20 01:00:00,2,68,32
2015-12-27 01:00:00,2,50,26
2016-01-03 01:00:00,2,47,23
2016-01-10 01:00:00,2,12,74
2016-01-17 01:00:00,2,25,71
2016-01-24 01:00:00,2,45,50
2016-01-31 01:00:00,2,1,98
2016-02-07 01:00:00,2,54,94
2016-02-14 01:00:00,2,20,13
2016-02-21 01:00:00,2,87,83
2016-02-28 01:00:00,2,43,91
2016-03-06 01:00:00,2,96,77
2016-03-13 01:00:00,2,54,96
2016-03-20 01:00:00,2,6,34
2016-03-27 01:00:00,2,45,32
2016-04-03 01:00:00,2,7,80
2016-04-10 01:00:00,2,97,71
2016-04-17 01:00:00,2,1,8
2016-04-24 01:00:00,2,93,26
2016-05-01 01:00:00,2,77,55
2016-05-08 01:00:00,2,34,60
2016-05-15 01:00:00,2,87,3
2016-05-22 01:00:00,2,80,10
2016-05-29 01:00:00,2,13,99
2016-06-05 01:00:00,2,30,7
2016-06-12 01:00:00,2,30,70
2016-06-19 01:00:00,2,69,68
2016-06-26 01:00:00,2,65,51
2016-07-03 01:00:00,2,65,10
2016-07-10 01:00:00,2,49,68
2016-07-17 01:00:00,2,47,33
2016-07-24 01:00:00,2,22,3
2016-07-31 01:00:00,2,87,59
2016-08-07 01:00:00,2,45,35
2016-08-14 01:00:00,2,79,67
2016-08-21 01:00:00,2,48,71
2016-08-28 01:00:00,2,78,0
2016-09-04 01:00:00,2,7,96
2016-09-11 01:00:00,2,77,56
2016-09-18 01:00:00,2,50,92
2016-09-25 01:00:00,2,65,43
2016-10-02 01:00:00,2,85,12
2016-10-09 01:00:00,2,28,23
2016-10-16 01:00:00,2,61,65
2016-10-23 01:00:00,2,92,42
2016-10-30 01:00:00,2,16,17
2016-11-06 01:00:00,2,45,33
2016-11-13 01:00:00,2,93,74
2016-11-20 01:00:00,2,63,5
2016-11-27 01:00:00,2,68,98
2016-12-04 01:00:00,2,77,72
2016-12-11 01:00:00,2,60,64
2016-12-18 01:00:00,2,83,61
2016-12-25 01:00:00,2,37,42
2017-01-01 01:00:00,2,35,42
2017-01-08 01:00:00,2,11,80
2017-01-15 01:00:00,2,89,97
2017-01-22 01:00:00,2,38,35
2017-01-29 01:00:00,2,53,12
2017-02-05 01:00:00,2,16,12
2017-02-12 01:00:00,2,72,29
2017-02-19 01:00:00,2,54,78
2017-02-26 01:00:00,2,13,82
2017-03-05 01:00:00,2,58,26
2017-03-12 01:00:00,2,88,24
2017-03-19 01:00:00,2,84,29
2017-03-26 01:00:00,2,39,83
2017-04-02 01:00:00,2,48,17
2017-04-09 01:00:00,2,50,73
2017-04-16 01:00:00,2,73,5
2017-04-23 01:00:00,2,69,72
2017-04-30 01:00:00,2,13,41
2017-05-07 01:00:00,2,26,19
2017-05-14 01:00:00,2,50,20
2017-05-21 01:00:00,2,87,21
2017-05-28 01:00:00,2,26,65
2017-06-04 01:00:00,2,69,66
2017-06-11 01:00:00,2,34,40
2017-06-18 01:00:00,2,6,48
2017-06-25 01:00:00,2,56,16
2017-07-02 01:00:00,2,51,74
2017-07-09 01:00:00,2,48,8
2017-07-16 01:00:00,2,76,36
2017-07-23 01:00:00,2,49,32
2017-07-30 01:00:00,2,45,47
2017-08-06 01:00:00,2,50,84
2017-08-13 01:00:00,2,94,51
2017-08-20 01:00:00,2,22,75
2017-08-27 01:00:00,2,82,2
2017-09-03 01:00:00,2,23,21
2017-09-10 01:00:00,2,44,99
2017-09-17 01:00:00,2,20,91
2017-09-24 01:00:00,2,55,20
2015-11-01 01:00:00,3,56,44
2015-11-08 01:00:00,3,7,74
2015-11-15 01:00:00,3,6,56
2015-11-22 01:00:00,3,94,73
2015-11-29 01:00:00,3,34,29
2015-12-06 01:00:00,3,82,48
2015-12-13 01:00:00,3,3,28
2015-12-20 01:00:00,3,59,19
2015-12-27 01:00:00,3,51,66
2016-01-03 01:00:00,3,95,9
2016-01-10 01:00:00,3,99,99
2016-01-17 01:00:00,3,98,31
2016-01-24 01:00:00,3,6,52
2016-01-31 01:00:00,3,84,97
2016-02-07 01:00:00,3,79,80
2016-02-14 01:00:00,3,14,93
2016-02-21 01:00:00,3,59,72
2016-02-28 01:00:00,3,57,26
