DateTime,Junction,Vehicles,ID
2015-11-01 01:00:00,1,82,59
2015-12-01 01:00:00,1,53,3
2015-12-31 01:00:00,1,27,56
2016-01-30 01:00:00,1,82,40
2016-02-29 01:00:00,1,96,84
2016-03-30 01:00:00,1,1,5
2016-04-29 01:00:00,1,41,64
2016-05-29 01:00:00,1,78,72
2016-06-28 01:00:00,1,63,11
2016-07-28 01:00:00,1,14,81
2016-08-27 01:00:00,1,2,12
2016-09-26 01:00:00,1,11,13
2016-10-26 01:00:00,1,44,73
2016-11-25 01:00:00,1,82,50
2016-12-25 01:00:00,1,14,70
2017-01-24 01:00:00,1,44,23
2017-02-23 01:00:00,1,97,50
2017-03-25 01:00:00,1,11,21
2017-04-24 01:00:00,1,57,34
2017-05-24 01:00:00,1,80,63
2017-06-23 01:00:00,1,52,87
2017-07-23 01:00:00,1,57,45
2017-08-22 01:00:00,1,26,87
2017-09-21 01:00:00,1,77,92
2015-11-01 01:00:00,2,68,18
2015-12-01 01:00:00,2,41,48
2015-12-31 01:00:00,2,66,86
2016-01-30 01:00:00,2,70,96
2016-02-29 01:00:00,2,25,18
2016-03-30 01:00:00,2,55,49
2016-04-29 01:00:00,2,13,44
2016-05-29 01:00:00,2,74,65
2016-06-28 01:00:00,2,45,14
2016-07-28 01:00:00,2,5,69
2016-08-27 01:00:00,2,39,7
2016-09-26 01:00:00,2,98,95
2016-10-26 01:00:00,2,98,6
2016-11-25 01:00:00,2,98,34
2016-12-25 01:00:00,2,19,30
2017-01-24 01:00:00,2,4,1
2017-02-23 01:00:00,2,67,56
2017-03-25 01:00:00,2,75,69
2017-04-24 01:00:00,2,69,28
2017-05-24 01:00:00,2,12,94
2017-06-23 01:00:00,2,6,65
2017-07-23 01:00:00,2,45,2
2017-08-22 01:00:00,2,38,72
2017-09-21 01:00:00,2,47,80
2015-11-01 01:00:00,3,48,39
2015-12-01 01:00:00,3,74,45
2015-12-31 01:00:00,3,89,64
2016-01-30 01:00:00,3,53,8
2016-02-29 01:00:00,3,15,30
2016-03-30 01:00:00,3,44,6
2016-04-29 01:00:00,3,13,66
2016-05-29 01:00:00,3,8,20
2016-06-28 01:00:00,3,81,68
2016-07-28 01:00:00,3,66,81
2016-08-27 01:00:00,3,93,27
2016-09-26 01:00:00,3,66,14
2016-10-26 01:00:00,3,11,92
2016-11-25 01:00:00,3,36,7
2016-12-25 01:00:00,3,39,88
2017-01-24 01:00:00,3,46,58
2017-02-23 01:00:00,3,74,73
2017-03-25 01:00:00,3,90,35
2017-04-24 01:00:00,3,33,1
2017-05-24 01:00:00,3,78,85
2017-06-23 01:00:00,3,40,82
2017-07-23 01:00:00,3,81,16
2017-08-22 01:00:00,3,18,95
2017-09-21 01:00:00,3,41,43
2015-11-01 01:00:00,4,94,45
2015-12-01 01:00:00,4,11,50
2015-12-31 01:00:00,4,38,82
2016-01-30 01:00:00,4,59,38
2016-02-29 01:00:00,4,55,82
2016-03-30 01:00:00,4,1,83
2016-04-29 01:00:00,4,35,42
2016-05-29 01:00:00,4,17,6
2016-06-28 01:00:00,4,41,98
2016-07-28 01:00:00,4,8,62
2016-08-27 01:00:00,4,74,27
2016-09-26 01:00:00,4,65,6
2016-10-26 01:00:00,4,25,72
2016-11-25 01:00:00,4,44,95
2016-12-25 01:00:00,4,22,86
2017-01-24 01:00:00,4,2,67
2017-02-23 01:00:00,4,19,38
2017-03-25 01:00:00,4,97,48
2017-04-24 01:00:00,4,27,70
2017-05-24 01:00:00,4,39,1
2017-06-23 01:00:00,4,52,38
2017-07-23 01:00:00,4,26,14
2017-08-22 01:00:00,4,40,23
2017-09-21 01:00:00,4,6,68
